text,place,place_num,area,area_num,latlon
Και οίνος ευφραίνει καρδίαν ανθρώπου,"{'Αμοργός', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Επτάνησος', 'Ήπειρος'}",4,"{'Αμοργός', 'Μικρά Ασία', 'Επτάνησος', 'Ήπειρος'}",4,"[(36.85252415, 25.898486967715655), (38.23166, 27.02997), (38.8351105, 20.7094392), (39.6501917, 20.690845557013784)]"
Και οι τοίχοι έχουν αυτιά,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα', 'Λακωνία'}",3,"{'Αχαΐα', 'Αρκαδία', 'Λακωνία'}",3,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Και ούκ ήν φωνή και ούκ ήν ακρόασις,"{'Επτάνησος', 'Λακωνία'}",2,"{'Επτάνησος', 'Λακωνία'}",2,"[(38.8351105, 20.7094392), (36.76027945, 22.79046431389755)]"
Και παντρεμένος γάιδαρος κι' ανύπαντρος γομάρι,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Και παπάς έγινες Κώστα; Έτσι τόφερε η κατάρα,"{'Ημαθία>Βασσαράς', 'Λακωνία'}",2,"{'Ημαθία', 'Λακωνία'}",2,"[(40.65453325, 22.13931950431656), (36.76027945, 22.79046431389755)]"
Και συ κακό χερόβολο κι εγώ κακό δεμάτι,"{'Αμοργός', 'Λακωνία>Καρυές (Αράχωβα)'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
Και τ' αρφανά πορεύονται κι' οι χήρες κονομιούνται,"{'Μεσσηνία', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Και τα βουνά ξεπέφτουνε κι οι κάμποι δυστυχούνε,"{'Θράκη', 'Μεσσηνία'}",2,"{'Θράκη', 'Μεσσηνία'}",2,"[(41.56093875, 24.72805745786389), (36.70694815, 22.122363134012744)]"
Και τα καλά δεχούμενα και τα κακά δεχούμενα,"{'Νάξος>Απείρανθος', 'Αμοργός', 'Άνδρος', 'Αχαΐα>Πάτρα', 'Λακωνία', 'Μακεδονία>Βογατσικό', 'Αρκαδία>Γορτυνία>Σέρβος', 'Επτάνησος', 'Κορινθία>Τρίκαλα', 'Θράκη>Αίνος', 'Κρήτη', 'Ήπειρος>Ζαγόρι', 'Ρόδος'}",13,"{'Αμοργός', 'Αχαΐα', 'Άνδρος', 'Κορινθία', 'Ήπειρος', 'Λακωνία', 'Θράκη', 'Νάξος', 'Επτάνησος', 'Αρκαδία', 'Μακεδονία', 'Κρήτη', 'Ρόδος'}",13,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539), (37.8408347, 24.86238235981581), (37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (41.56093875, 24.72805745786389), (37.06001045, 25.47075670857837), (38.8351105, 20.7094392), (37.42908855, 22.423541964571157), (40.6186482, 22.91795361795959), (35.308495199999996, 24.46334231842296), (36.172529749999995, 27.91940163839584)]"
"Και τα καλά δεχούμενα, και τα κακά δεχούμενα","{'Ρόδος', 'Επτάνησος', 'Λαμία'}",3,"{'Ρόδος', 'Επτάνησος', 'Λαμία'}",3,"[(36.172529749999995, 27.91940163839584), (38.8351105, 20.7094392), (38.8993832, 22.433582)]"
Και τα μεταξωτά βρακιά θέλουν πιδέξια σκέλια,"{'Κρήτη>Κυδωνία', 'Ικαρία'}",2,"{'Κρήτη', 'Ικαρία'}",2,"[(35.308495199999996, 24.46334231842296), (37.599929450000005, 26.151689404867284)]"
Και την κόττα και την πόρτα,"{'Αρκαδία>Γορτυνία>Σέρβος', 'Αιτωλία', 'Αρκαδία>Γορτυνία'}",3,"{'Αιτωλία', 'Αρκαδία'}",2,"[(37.4204248, 24.9479564), (37.42908855, 22.423541964571157)]"
Και το ιδεί καμάριν έχει,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Και το λίγο της γριάς καλό της κάνει,"{'Κεφαλληνία', 'Πελοπόννησος'}",2,"{'Κεφαλληνία', 'Πελοπόννησος'}",2,"[(38.2660322, 20.53739027630735), (37.36332825, 22.239537343995497)]"
Και τον παρά και τον Καρά,"{'Αρκαδία>Δημητσάνα', 'Λαμία'}",2,"{'Αρκαδία', 'Λαμία'}",2,"[(37.42908855, 22.423541964571157), (38.8993832, 22.433582)]"
Και του γέρου τα κανάκια σα νερόβραστα σπανάκια,"{'Λέσβος', 'Κως'}",2,"{'Λέσβος', 'Κως'}",2,"[(39.17584185, 25.998913450232415), (36.79369325, 27.084826562878217)]"
"Και του γέρου τα κανάκια, σα νερόβραστα σπανάκια","{'Λέσβος>Αγιάσσος', 'Μεσσηνία>Πύλος>Κορώνη', 'Αχαΐα>Πάτρα'}",3,"{'Λέσβος', 'Αχαΐα', 'Μεσσηνία'}",3,"[(39.17584185, 25.998913450232415), (38.0692748, 21.87273042232539), (36.70694815, 22.122363134012744)]"
Και του πουλιού το γάλα,"{'Πάρος', 'Ήπειρος'}",2,"{'Πάρος', 'Ήπειρος'}",2,"[(37.06514945, 25.19197841572938), (39.6501917, 20.690845557013784)]"
Και τούτα δικά μου κι εκείνα δικά μου κι όσα σκεπάζ' η κάππα μου,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
"Καινούργια μέρα, καινούργια τύχη","{'Ήπειρος', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Ήπειρος'}",2,"[(41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
"Καινούργια μέρα, καινούργιο κισιμέτι","{'Νάξος>Απείρανθος', 'Μικρά Ασία>Βιθυνία>Σιγή'}",2,"{'Μικρά Ασία', 'Νάξος'}",2,"[(38.23166, 27.02997), (37.06001045, 25.47075670857837)]"
Καινούργιο κοσκινάκι μου και που να σε κρεμάσω,"{'Εύβοια', 'Θεσπρωτία>Κωστάνα'}",2,"{'Εύβοια', 'Θεσπρωτία'}",2,"[(38.49417235, 23.91108439913793), (39.54401235, 20.308355368968883)]"
Καινούργιο κόσκινο και που να σε κρεμάσω και παλιό που να σε πετάξω,"{'Θράκη>Αίνος', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
"Καινούρια μέρα, καινούριο κισμέτ'","{'Ιωάννινα>Καλέντζι', 'Ολυμπία'}",2,"{'Ιωάννινα', 'Ολυμπία'}",2,"[(39.6639818, 20.8522784), (37.6382503, 21.630566024011667)]"
Καιρός παντί πράγματι,"{'Ανατολική Θράκη', 'Αχαΐα>Πάτρα', 'Λακωνία'}",3,"{'Αχαΐα', 'Ανατολική Θράκη', 'Λακωνία'}",3,"[(38.0692748, 21.87273042232539), (41.6759327, 26.5587225), (36.76027945, 22.79046431389755)]"
"Καιρός φέρνει τα λάχανα, καιρός τα παραπούλια","{'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Λακωνία>Σπάρτη', 'Κοζάνη>Βόϊο>Ζώνη'}",3,"{'Λακωνία', 'Κοζάνη', 'Αργολίδα'}",3,"[(36.76027945, 22.79046431389755), (40.3007259, 21.7883119), (37.56626615, 22.85593894780862)]"
Κακά να γίνη η δουλειά μπροστά σε τουτα τα παιδιά,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Κακά σημάδια του γαμπρού η νύφη κασσιδιάρα,"{'Κύθνος', 'Λακωνία'}",2,"{'Κύθνος', 'Λακωνία'}",2,"[(37.39122345, 24.42602760815703), (36.76027945, 22.79046431389755)]"
Κακό πράμα η κατάρα του γονιού,"{'Αστυπάλαια', 'Λακωνία'}",2,"{'Αστυπάλαια', 'Λακωνία'}",2,"[(36.5760811, 26.302929076686244), (36.76027945, 22.79046431389755)]"
Κακό χωριό τα λίγα σπίτια,"{'Κέρκυρα>Μαθράκι', 'Ιωάννινα>Μέγα Περιστέρι', 'Νάξος>Φιλώτι'}",3,"{'Ιωάννινα', 'Κέρκυρα', 'Νάξος'}",3,"[(39.6639818, 20.8522784), (39.591337, 19.859618918733855), (37.06001045, 25.47075670857837)]"
Κακός σκύλος ψόφο δεν έχει,"{'Μικρά Ασία>Σινώπη', 'Θράκη'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
"Κακός σκύλος, ψόφο δεν έχει","{'Θράκη>Σηλυβρία', 'Ανατολική Θράκη'}",2,"{'Θράκη', 'Ανατολική Θράκη'}",2,"[(41.56093875, 24.72805745786389), (41.6759327, 26.5587225)]"
Καλά και ξεκωλωμένα,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Καλή αντάμωση στου Κρεββατά το χάνι,"{'Ημαθία>Βασσαράς', 'Πόντος>Οινόη'}",2,"{'Ημαθία', 'Πόντος'}",2,"[(40.65453325, 22.13931950431656), (41.0665804, 38.10578674324887)]"
Καλή αντάμωσι στου Σκορδά το χάνι,"{'Ημαθία>Βασσαράς', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Ημαθία'}",2,"[(39.54401235, 20.308355368968883), (40.65453325, 22.13931950431656)]"
Καλή αρχή καλό τέλος,"{'Αρκαδία>Γορτυνία', 'Θράκη>Σουφλί'}",2,"{'Θράκη', 'Αρκαδία'}",2,"[(41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157)]"
Καλή ζωή και κακή διαθήκη,"{'Κεφαλληνία>Παλική', 'Νίσυρος'}",2,"{'Νίσυρος', 'Κεφαλληνία'}",2,"[(36.58904575, 27.169184022557516), (38.2660322, 20.53739027630735)]"
Καλή ναι η νύφη μας μον λιανογκαϊδιψες (ή στραβοκυτάζει),"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
"Καλή σου μέρα, γείτονα, κι ότι μου θέλεις να 'χης","{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
"Καλλίτερα ςτο Σιγούρο, παρά ςτο Μακρή","{'Ζάκυνθος', 'Λακωνία'}",2,"{'Ζάκυνθος', 'Λακωνία'}",2,"[(37.78913845, 20.790089567090195), (36.76027945, 22.79046431389755)]"
Καλοζυμώτρα ζύμωνε κι εγώ θα σου το ψήσω,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
"Καλοκαιρινό αγκάθι, χειμωνιάτικο μαρούλι","{'Μεσσηνία>Πύλος>Κορώνη', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Μεσσηνία'}",2,"[(38.0692748, 21.87273042232539), (36.70694815, 22.122363134012744)]"
Καλομελέτα κ' έρχεται,"{'Νίσυρος', 'Αχαΐα>Πάτρα', 'Χίος', 'Μικρά Ασία>Κύζικος>Πάνορμος', 'Θήρα (Σαντορίνη)', 'Ρόδος', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",7,"{'Αχαΐα', 'Νίσυρος', 'Χίος', 'Μικρά Ασία', 'Θήρα (Σαντορίνη)', 'Ρόδος'}",6,"[(38.0692748, 21.87273042232539), (36.58904575, 27.169184022557516), (38.37581315, 26.064655246170453), (38.23166, 27.02997), (36.4071112, 25.456663652707153), (36.172529749999995, 27.91940163839584)]"
Καλομελέτα κι έρκεται,"{'Κως>Πυλί', 'Ρόδος', 'Κεφαλληνία'}",3,"{'Ρόδος', 'Κεφαλληνία', 'Κως'}",3,"[(36.172529749999995, 27.91940163839584), (38.2660322, 20.53739027630735), (36.79369325, 27.084826562878217)]"
Καλομελέτα κι έρχεται,"{'Ρούμελη', 'Μικρά Ασία>Βουρλά', 'Νάξος>Απείρανθος', 'Ιωάννινα>Μέγα Περιστέρι', 'Ήπειρος', 'Θράκη>Αυδήμιο', 'Κοζάνη>Βόϊο>Γαλατινή', 'Αρκαδία>Γορτυνία', 'Καστελλόριζο (Μεγίστη)', 'Αρκαδία>Δημητσάνα', 'Μικρά Ασία>Κυδωνία', 'Θεσπρωτία>Κωστάνα', 'Ανατολική Θράκη', 'Μακεδονία', 'Κρήτη>Σητεία>Σκοπή', 'Μεσσηνία>Αετός Τριφυλίας', 'Ρόδος'}",17,"{'Ρούμελη', 'Ρόδος', 'Ήπειρος', 'Ιωάννινα', 'Θεσπρωτία', 'Θράκη', 'Νάξος', 'Αρκαδία', 'Κοζάνη', 'Μακεδονία', 'Μικρά Ασία', 'Καστελλόριζο (Μεγίστη)', 'Ανατολική Θράκη', 'Κρήτη', 'Μεσσηνία'}",15,"[(37.8845303, 23.7476065), (36.172529749999995, 27.91940163839584), (39.6501917, 20.690845557013784), (39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (37.06001045, 25.47075670857837), (37.42908855, 22.423541964571157), (40.3007259, 21.7883119), (40.6186482, 22.91795361795959), (38.23166, 27.02997), (36.14380335, 29.58738313435298), (41.6759327, 26.5587225), (35.308495199999996, 24.46334231842296), (36.70694815, 22.122363134012744)]"
Καλουμιλέτα κ' έρχιτι,"{'Λέσβος', 'Ήπειρος>Δολιανά', 'Θράκη>Μάδυτος', 'Μακεδονία>Σιάτιστα'}",4,"{'Λέσβος', 'Θράκη', 'Μακεδονία', 'Ήπειρος'}",4,"[(39.17584185, 25.998913450232415), (41.56093875, 24.72805745786389), (40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
Καλως ήρθες Κεχαγιά με τ΄ασημένια τα ζουγκιά,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Καλό κρασί κακό κεφάλι,"{'Μάνη', 'Κεφαλληνία', 'Λακωνία'}",3,"{'Λακωνία', 'Μάνη', 'Κεφαλληνία'}",3,"[(36.76027945, 22.79046431389755), (36.59942325, 22.4243022489021), (38.2660322, 20.53739027630735)]"
Καλό σιασμό ςτον αύλακα και μη μαλλιά στ' αλώνι,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Καλό τυρί σε σκύλινο τομάρι,"{'Ιωάννινα', 'Ήπειρος'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Καλόγρια από μοναστήρι έχει κώλους σαν πλαστήρι,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Καλός καλός ο χοίρος κ' εβγήκε χαλαζάρης,"{'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Κεφαλληνία'}",2,"[(38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
Καλός μυλωνάς ας ζήση κι ας γίνη και παπάς,"{'Πελοπόννησος', 'Λακωνία'}",2,"{'Λακωνία', 'Πελοπόννησος'}",2,"[(36.76027945, 22.79046431389755), (37.36332825, 22.239537343995497)]"
"Καλός νέος, καλός γέρος","{'Αμοργός', 'Αχαΐα>Πάτρα'}",2,"{'Αμοργός', 'Αχαΐα'}",2,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539)]"
Καλός νιος καλός γέρος,"{'Σκύρος', 'Αχαΐα>Πάτρα'}",2,"{'Σκύρος', 'Αχαΐα'}",2,"[(38.87304355, 24.524477385184017), (38.0692748, 21.87273042232539)]"
"Καλός νιος, καλός γέρος","{'Αμοργός', 'Λακωνία>Σπάρτη', 'Κρήτη>Κυδωνία'}",3,"{'Αμοργός', 'Κρήτη', 'Λακωνία'}",3,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296), (36.76027945, 22.79046431389755)]"
Καλύβι παλαιοκάλυβο με ράπι σκεπασμένο,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Καμαρώνει σα γύφτικο δραπάνι,"{'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
Καμαρώνει σα γύφτικο σκεπάρνι,"{'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
Καμαρώνει σαν το γύφτικο σκεπάρνι,"{'Ρόδος', 'Μεσσηνία'}",2,"{'Ρόδος', 'Μεσσηνία'}",2,"[(36.172529749999995, 27.91940163839584), (36.70694815, 22.122363134012744)]"
Καρφί δε μου καίγεται,"{'Αρκαδία>Γορτυνία>Λάστα', 'Μικρά Ασία>Κύζικος'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.23166, 27.02997), (37.42908855, 22.423541964571157)]"
Καρφί δεν τον καίγεται,"{'Ανατολική Θράκη', 'Μικρά Ασία>Κυδωνία'}",2,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.23166, 27.02997), (41.6759327, 26.5587225)]"
Καρφί δεν του καίγεται,"{'Βοιωτία>Λεβαδειά>Μάζι', 'Ήπειρος', 'Αχαΐα>Πάτρα', 'Κορινθία>Τρίκαλα', 'Αρκαδία>Δημητσάνα'}",5,"{'Αχαΐα', 'Κορινθία', 'Ήπειρος', 'Αρκαδία', 'Βοιωτία'}",5,"[(38.0692748, 21.87273042232539), (37.96299085, 22.733342367236247), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157), (38.35744775, 23.11012390870053)]"
